INFO 2026-05-22 00:34:02,608 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-27 17:48:02,413 django.server "GET /media/product_images/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent_Uo7IRwo.jpg HTTP/1.1" 200 181881
INFO 2026-05-27 17:48:02,449 django.server "GET /media/brands/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-27 17:48:02,449 django.server "GET /home/ HTTP/1.1" 200 21232
INFO 2026-05-27 17:48:02,459 django.server "GET /media/promo_banners/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent__ivMYTSx.jpg HTTP/1.1" 200 181881
INFO 2026-05-27 17:48:02,550 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-27 17:48:02,557 django.server "GET /static/css/home.css HTTP/1.1" 200 15223
INFO 2026-05-27 17:48:02,561 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-27 17:48:02,572 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 8719
INFO 2026-05-27 17:48:02,583 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-27 17:48:02,589 django.server "GET /static/css/base.css HTTP/1.1" 200 24560
INFO 2026-05-27 17:48:02,593 django.server "GET /static/js/home.js HTTP/1.1" 200 2615
INFO 2026-05-27 17:48:02,595 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-27 17:48:02,618 django.server "GET /media/category_images/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-27 17:48:02,637 django.server "GET /media/promo_banners/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent__ivMYTSx.jpg HTTP/1.1" 200 181881
INFO 2026-05-27 17:48:02,666 django.server "GET /media/product_images/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent_Uo7IRwo.jpg HTTP/1.1" 200 181881
INFO 2026-05-27 17:48:02,680 django.server "GET /media/brands/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-27 17:48:02,733 django.server "GET /home/ HTTP/1.1" 200 21232
INFO 2026-05-27 17:48:02,807 django.server "GET /static/css/home.css HTTP/1.1" 200 15223
INFO 2026-05-27 17:48:02,814 django.server "GET /static/css/base.css HTTP/1.1" 200 24560
INFO 2026-05-27 17:48:02,821 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-27 17:48:02,822 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-27 17:48:02,829 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-27 17:48:02,838 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 8719
INFO 2026-05-27 17:48:02,844 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-27 17:48:02,848 django.server "GET /static/js/home.js HTTP/1.1" 200 2615
INFO 2026-05-27 17:48:02,860 django.server "GET /media/product_images/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent_Uo7IRwo.jpg HTTP/1.1" 200 181881
INFO 2026-05-27 17:48:02,869 django.server "GET /media/promo_banners/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent__ivMYTSx.jpg HTTP/1.1" 200 181881
INFO 2026-05-27 17:48:02,905 django.server "GET /media/category_images/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-27 17:48:02,918 django.server "GET /home/ HTTP/1.1" 200 21232
INFO 2026-05-27 17:48:02,920 django.server "GET /media/brands/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-27 17:48:02,999 django.server "GET /static/css/base.css HTTP/1.1" 200 24560
INFO 2026-05-27 17:48:03,035 django.server "GET /home/ HTTP/1.1" 200 21232
INFO 2026-05-27 17:48:03,037 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-27 17:48:03,039 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-27 17:48:03,040 django.server "GET /static/css/home.css HTTP/1.1" 200 15223
INFO 2026-05-27 17:48:03,040 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-27 17:48:03,045 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-27 17:48:03,057 django.server "GET /media/category_images/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-27 17:48:03,124 django.server "GET /static/css/home.css HTTP/1.1" 200 15223
INFO 2026-05-27 17:48:03,125 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-27 17:48:03,126 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-27 17:48:03,126 django.server "GET /static/css/base.css HTTP/1.1" 200 24560
INFO 2026-05-27 17:48:03,130 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-27 17:48:03,146 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-27 17:48:03,178 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 8719
INFO 2026-05-27 17:48:03,184 django.server "GET /static/js/home.js HTTP/1.1" 200 2615
INFO 2026-05-27 17:48:03,196 django.server "GET /media/category_images/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-27 17:48:03,212 django.server "GET /media/promo_banners/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent__ivMYTSx.jpg HTTP/1.1" 200 181881
INFO 2026-05-27 17:48:03,214 django.server "GET /media/product_images/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent_Uo7IRwo.jpg HTTP/1.1" 200 181881
INFO 2026-05-27 17:48:03,265 django.server "GET /home/ HTTP/1.1" 200 21232
INFO 2026-05-27 17:48:03,267 django.server "GET /media/brands/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-27 17:48:03,355 django.server "GET /static/css/home.css HTTP/1.1" 200 15223
INFO 2026-05-27 17:48:03,356 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-27 17:48:03,357 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-27 17:48:03,358 django.server "GET /static/css/base.css HTTP/1.1" 200 24560
INFO 2026-05-27 17:48:03,368 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-27 17:48:03,379 django.server "GET /static/js/home.js HTTP/1.1" 200 2615
INFO 2026-05-27 17:48:03,388 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 8719
INFO 2026-05-27 17:48:03,380 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-27 17:48:03,412 django.server "GET /media/product_images/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent_Uo7IRwo.jpg HTTP/1.1" 200 181881
INFO 2026-05-27 17:48:03,416 django.server "GET /media/brands/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-27 17:48:03,422 django.server "GET /media/category_images/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-27 17:48:03,427 django.server "GET /media/promo_banners/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent__ivMYTSx.jpg HTTP/1.1" 200 181881
INFO 2026-05-27 17:48:03,652 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25472
INFO 2026-05-27 17:48:03,658 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
INFO 2026-05-27 17:48:03,662 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2026-05-27 17:48:03,873 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-27 17:48:05,361 django.server "GET /static/imgs/logo.jpg HTTP/1.1" 200 8326
INFO 2026-05-27 17:48:26,932 django.server "GET /static/css/base.css HTTP/1.1" 304 0
WARNING 2026-05-27 17:48:27,409 django.request Not Found: /favicon.ico
WARNING 2026-05-27 17:48:27,415 django.server "GET /favicon.ico HTTP/1.1" 404 12045
INFO 2026-05-27 17:48:37,814 django.server "GET / HTTP/1.1" 302 0
INFO 2026-05-27 17:48:37,884 django.server "GET /home/ HTTP/1.1" 200 21232
INFO 2026-05-27 17:48:37,921 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-27 17:48:37,922 django.server "GET /static/css/home.css HTTP/1.1" 304 0
INFO 2026-05-27 17:48:38,036 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-27 17:48:42,730 django.server "GET /home/ HTTP/1.1" 200 21232
INFO 2026-05-27 17:48:42,878 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-27 17:48:42,933 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-27 17:48:43,729 django.server "GET /home/ HTTP/1.1" 200 21232
INFO 2026-05-27 17:48:43,919 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-27 17:48:50,449 django.server "GET /static/css/base.css HTTP/1.1" 304 0
WARNING 2026-05-27 17:48:50,558 django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-05-27 17:48:50,560 django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 12156
INFO 2026-05-27 17:49:33,656 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-27 17:49:53,245 django.server "GET /static/css/base.css HTTP/1.1" 200 24560
WARNING 2026-05-27 17:49:53,407 django.request Not Found: /favicon.ico
WARNING 2026-05-27 17:49:53,409 django.server "GET /favicon.ico HTTP/1.1" 404 12045
INFO 2026-05-27 17:49:53,987 django.server "GET /static/css/base.css HTTP/1.1" 200 24560
INFO 2026-05-27 17:49:54,170 django.server "GET /static/css/base.css HTTP/1.1" 200 24560
INFO 2026-05-27 17:49:54,316 django.server "GET /static/css/base.css HTTP/1.1" 200 24560
WARNING 2026-05-27 17:49:54,535 django.request Not Found: /favicon.ico
INFO 2026-05-27 17:49:54,537 django.server - Broken pipe from ('127.0.0.1', 51394)
INFO 2026-05-27 17:49:54,537 django.server "GET /static/css/base.css HTTP/1.1" 200 24560
INFO 2026-05-27 17:49:54,691 django.server "GET /static/css/base.css HTTP/1.1" 200 24560
WARNING 2026-05-27 17:49:54,717 django.request Not Found: /favicon.ico
INFO 2026-05-27 17:49:54,719 django.server - Broken pipe from ('127.0.0.1', 52298)
INFO 2026-05-27 17:49:54,807 django.server "GET /static/css/base.css HTTP/1.1" 200 24560
INFO 2026-05-27 17:49:54,958 django.server "GET /static/css/base.css HTTP/1.1" 200 24560
WARNING 2026-05-27 17:49:54,975 django.request Not Found: /favicon.ico
INFO 2026-05-27 17:49:54,978 django.server - Broken pipe from ('127.0.0.1', 61022)
WARNING 2026-05-27 17:49:55,096 django.request Not Found: /favicon.ico
WARNING 2026-05-27 17:49:55,097 django.server "GET /favicon.ico HTTP/1.1" 404 12045
INFO 2026-05-27 17:49:58,105 django.server "GET /home/ HTTP/1.1" 200 21232
INFO 2026-05-27 17:49:58,192 django.server "GET /static/css/base.css HTTP/1.1" 200 24560
INFO 2026-05-27 17:49:58,205 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-27 17:49:58,206 django.server "GET /static/css/home.css HTTP/1.1" 200 15223
INFO 2026-05-27 17:49:58,207 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-27 17:49:58,210 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-27 17:49:58,211 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-27 17:49:58,231 django.server "GET /static/js/home.js HTTP/1.1" 200 2615
INFO 2026-05-27 17:49:58,232 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 8719
INFO 2026-05-27 17:49:58,261 django.server "GET /media/promo_banners/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent__ivMYTSx.jpg HTTP/1.1" 200 181881
INFO 2026-05-27 17:49:58,264 django.server "GET /media/category_images/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-27 17:49:58,274 django.server "GET /media/product_images/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent_Uo7IRwo.jpg HTTP/1.1" 200 181881
INFO 2026-05-27 17:49:58,279 django.server "GET /media/brands/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-27 17:49:58,382 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25472
INFO 2026-05-27 17:49:58,387 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
INFO 2026-05-27 17:49:58,391 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2026-05-27 17:49:58,541 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-27 17:49:58,865 django.server "GET /static/imgs/logo.jpg HTTP/1.1" 200 8326
INFO 2026-05-27 17:53:29,469 django.server "GET /home/ HTTP/1.1" 200 21232
INFO 2026-05-27 17:53:29,527 django.server "GET /static/css/home.css HTTP/1.1" 304 0
INFO 2026-05-27 17:53:29,552 django.server "GET /static/css/base.css HTTP/1.1" 200 24330
INFO 2026-05-27 17:53:29,705 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-27 17:54:05,872 django.server "GET /home/ HTTP/1.1" 200 21232
INFO 2026-05-27 17:54:05,959 django.server "GET /static/css/home.css HTTP/1.1" 200 15223
INFO 2026-05-27 17:54:05,961 django.server "GET /static/css/base.css HTTP/1.1" 200 24330
INFO 2026-05-27 17:54:05,962 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-27 17:54:05,967 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-27 17:54:05,976 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-27 17:54:06,078 django.server "GET /static/js/home.js HTTP/1.1" 200 2615
INFO 2026-05-27 17:54:06,078 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 8719
INFO 2026-05-27 17:54:06,084 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-27 17:54:06,095 django.server "GET /media/product_images/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent_Uo7IRwo.jpg HTTP/1.1" 200 181881
INFO 2026-05-27 17:54:06,099 django.server "GET /media/promo_banners/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent__ivMYTSx.jpg HTTP/1.1" 200 181881
INFO 2026-05-27 17:54:06,114 django.server "GET /media/category_images/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-27 17:54:06,142 django.server "GET /media/brands/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
WARNING 2026-05-27 17:54:06,303 django.request Not Found: /favicon.ico
WARNING 2026-05-27 17:54:06,305 django.server "GET /favicon.ico HTTP/1.1" 404 12045
INFO 2026-05-27 17:54:06,510 django.server "GET /static/imgs/logo.jpg HTTP/1.1" 200 8326
INFO 2026-05-27 17:54:06,511 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-27 17:54:06,512 django.server "GET /static/css/home.css HTTP/1.1" 200 15223
INFO 2026-05-27 17:54:06,513 django.server "GET /static/css/base.css HTTP/1.1" 200 24330
INFO 2026-05-27 17:54:06,531 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-27 17:54:06,537 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-27 17:54:26,030 django.server "GET /home/ HTTP/1.1" 200 21232
INFO 2026-05-27 17:54:26,090 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-27 17:54:26,261 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-27 17:54:41,648 django.server "GET /shop/ HTTP/1.1" 200 27926
INFO 2026-05-27 17:54:41,710 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-27 17:54:41,711 django.server "GET /media/product_images/pdf.png HTTP/1.1" 304 0
INFO 2026-05-27 17:54:41,824 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-27 17:54:45,029 django.server "GET /services/ HTTP/1.1" 200 21611
INFO 2026-05-27 17:54:45,425 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-27 17:54:55,190 django.server "GET /shop/ HTTP/1.1" 200 27926
INFO 2026-05-27 17:54:55,307 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-27 17:54:55,396 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-27 18:02:18,201 django.server "GET /shop/ HTTP/1.1" 200 27926
INFO 2026-05-27 18:02:18,330 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-27 18:02:18,658 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-27 18:02:19,853 django.server "GET /home/ HTTP/1.1" 200 21886
INFO 2026-05-27 18:02:19,946 django.server "GET /static/css/home.css HTTP/1.1" 200 15095
INFO 2026-05-27 18:02:20,113 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-27 18:02:31,098 django.server "GET /home/ HTTP/1.1" 200 21886
INFO 2026-05-27 18:02:31,174 django.server "GET /static/css/base.css HTTP/1.1" 200 24330
INFO 2026-05-27 18:02:31,196 django.server "GET /static/css/home.css HTTP/1.1" 200 15095
INFO 2026-05-27 18:02:31,199 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-27 18:02:31,202 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-27 18:02:31,202 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-27 18:02:31,235 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-27 18:02:31,248 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 8719
INFO 2026-05-27 18:02:31,255 django.server "GET /media/category_images/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-27 18:02:31,271 django.server "GET /static/js/home.js HTTP/1.1" 200 2615
INFO 2026-05-27 18:02:31,275 django.server "GET /media/promo_banners/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent__ivMYTSx.jpg HTTP/1.1" 200 181881
INFO 2026-05-27 18:02:31,291 django.server "GET /media/product_images/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent_Uo7IRwo.jpg HTTP/1.1" 200 181881
INFO 2026-05-27 18:02:31,296 django.server "GET /media/brands/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-27 18:02:31,374 django.server "GET /static/css/fa/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25472
INFO 2026-05-27 18:02:31,388 django.server "GET /static/css/fa/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2026-05-27 18:02:31,390 django.server "GET /static/css/fa/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 118684
INFO 2026-05-27 18:02:31,423 django.server "GET /api/order-count/ HTTP/1.1" 200 12
INFO 2026-05-27 18:02:32,506 django.server "GET /home/ HTTP/1.1" 200 21886
INFO 2026-05-27 18:02:32,665 django.server "GET /static/css/home.css HTTP/1.1" 200 15095
INFO 2026-05-27 18:02:32,668 django.server "GET /static/css/item_cart.css HTTP/1.1" 200 9827
INFO 2026-05-27 18:02:32,670 django.server "GET /static/css/base.css HTTP/1.1" 200 24330
INFO 2026-05-27 18:02:32,676 django.server "GET /static/js/main.js HTTP/1.1" 200 15132
INFO 2026-05-27 18:02:32,682 django.server "GET /static/css/fa/css/all.min.css HTTP/1.1" 200 73621
INFO 2026-05-27 18:02:32,700 django.server "GET /static/imgs/iwm.png HTTP/1.1" 200 11469
INFO 2026-05-27 18:02:32,719 django.server "GET /static/js/item_cart.js HTTP/1.1" 200 8719
INFO 2026-05-27 18:02:32,726 django.server "GET /media/category_images/Leonardo_Phoenix_10_Design_a_modern_logo_for_a_digital_chess_g_0.jpg HTTP/1.1" 200 295574
INFO 2026-05-27 18:02:32,727 django.server "GET /static/js/home.js HTTP/1.1" 200 2615
INFO 2026-05-27 18:02:32,744 django.server "GET /media/promo_banners/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent__ivMYTSx.jpg HTTP/1.1" 200 181881
INFO 2026-05-27 18:02:32,749 django.server "GET /media/product_images/gpt-image-2_Luxury_Eid_Sale_banner_elegant_green_and_gold_colors_crescent_Uo7IRwo.jpg HTTP/1.1" 200 181881
